TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1000,NVDA  240308C01000000,US67066G1040,67066G104,,46,0.715,1881.72,OPTION CALLS,3289,,NVDA  240308C01000000 Equity,NVDA  240308C01000000 Equity,281322,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1000,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.715,1.18789967,0.043615174,0.002269296,0.02102934,0.031691538,-3.767281934,2.31673E+12,Mega,0.000451102,185921.6311,404095.5472,4262774,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,3289,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1010,NVDA  240308C01010000,US67066G1040,67066G104,,15,0.515,12.27,OPTION CALLS,772.5,,NVDA  240308C01010000 Equity,NVDA  240308C01010000 Equity,282687,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1010,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.515,1.237284692,0.031620455,0.001675269,0.015524553,0.02436838,-3.017160223,2.31673E+12,Mega,0.000147098,43953.5394,95531.80796,1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,772.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1030,NVDA  240308C01030000,US67066G1040,67066G104,,15,0.3,42.27,OPTION CALLS,450,,NVDA  240308C01030000 Equity,NVDA  240308C01030000 Equity,282688,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1030,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.3,1.348730848,0.018175169,0.000965194,0.00894436,0.015304265,-2.065547911,2.31673E+12,Mega,0.000147098,25264.1206,54910.87067,1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,450,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1060,NVDA  240308C01060000,US67066G1040,67066G104,,15,0.16,67.5,OPTION CALLS,240,,NVDA  240308C01060000 Equity,NVDA  240308C01060000 Equity,282337,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1060,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.16,1.524342177,0.009266836,0.000477103,0.004421268,0.008550021,-1.304195132,2.31673E+12,Mega,0.000147098,12881.2269,27996.99209,1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,240,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1080,NVDA  240308C01080000,US67066G1040,67066G104,,-382,0.135,-1483.97,OPTION CALLS,-5157,,NVDA  240308C01080000 Equity,NVDA  240308C01080000 Equity,282690,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1080,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.135,1.673348044,0.007308484,0.000352812,0.003269471,0.006940676,-1.162194244,2.31673E+12,Mega,0.003746108,-258717.0885,-562314.4701,-35399558,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-5157,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1100,NVDA  240308C01100000,US67066G1040,67066G104,,-23,0.11,-72.57,OPTION CALLS,-253,,NVDA  240308C01100000 Equity,NVDA  240308C01100000 Equity,282691,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1100,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.11,1.805886054,0.005663926,0.000260907,0.002417803,0.005539228,-1.000987228,2.31673E+12,Mega,0.000225551,-12072.01774,-26238.19825,-2131387,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-253,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1140,NVDA  240308C01140000,US67066G1040,67066G104,,-192,0.04,-192,OPTION CALLS,-768,,NVDA  240308C01140000 Equity,NVDA  240308C01140000 Equity,282376,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1140,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.04,1.931775828,0.002100877,0.000100093,0.000927552,0.002273176,-0.439416441,2.31673E+12,Mega,0.001882861,-37379.75231,-81243.86269,-17792448,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-768,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1160,NVDA  240308C01160000,US67066G1040,67066G104,,-77,0.05,-38.5,OPTION CALLS,-385,,NVDA  240308C01160000 Equity,NVDA  240308C01160000 Equity,282380,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1160,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.05,2.119908808,0.002374101,0.000101896,0.00094426,0.00253949,-0.538702907,2.31673E+12,Mega,0.000755106,-16940.43154,-36819.56162,-7135513,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-385,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1230,NVDA  240308C01230000,US67066G1040,67066G104,,48,0.015,15.27,OPTION CALLS,72,,NVDA  240308C01230000 Equity,NVDA  240308C01230000 Equity,282721,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1230,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.015,2.363395267,0.000700963,2.99659E-05,0.000277691,0.0008326,-0.196904704,2.31673E+12,Mega,0.000470715,3117.961596,6776.8037,4448112,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,72,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1240,NVDA  240308C01240000,US67066G1040,67066G104,,382,0.01,-69.47,OPTION CALLS,382,,NVDA  240308C01240000 Equity,NVDA  240308C01240000 Equity,282722,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1240,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.01,2.353298701,0.000481142,2.1255E-05,0.000196968,0.000588044,-0.138474522,2.31673E+12,Mega,0.003746108,17032.22404,37019.0701,35399558,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,382,0.025661769,0.63111831,FirmLevel
